Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 12406,Centro São Leopoldo Apartamento,false,"R$ 299.000,00",53.58m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12406",2020-01-01T21:13:43Z
imovel imovelbox 13720,Centro São Leopoldo Sala Comercial,false,"R$ 299.000,00",124.09m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,13720",2020-01-01T21:13:43Z
imovel imovelbox 9728,Feitoria São Leopoldo Casa Residencial,false,"R$ 300.000,00",141.59m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,9728",2020-01-01T21:13:43Z
imovel imovelbox 15109,Campestre São Leopoldo Terreno,false,"R$ 300.000,00",450m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,15109",2020-01-01T21:13:43Z
imovel imovelbox 15121,Pinheiro São Leopoldo Terreno,false,"R$ 300.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-pinheiro-sao-leopoldo,15121",2020-01-01T21:13:44Z
imovel imovelbox 8470,Rio Branco São Leopoldo Casa Residencial,false,"R$ 300.000,00",134m²,3,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,8470",2020-01-01T21:13:45Z
imovel imovelbox 12595,Centro São Leopoldo Casa Comercial,false,"R$ 300.000,00",175m²,0,"http://www.ag3imoveis.com.br/casa-comercial-centro-sao-leopoldo,12595",2020-01-01T21:13:45Z
imovel imovelbox 13127,São Miguel São Leopoldo Casa Residencial,false,"R$ 300.000,00",200m²,4,"http://www.ag3imoveis.com.br/casa-residencial-sao-miguel-sao-leopoldo,13127",2020-01-01T21:13:45Z
imovel imovelbox 14154,Campestre São Leopoldo Casa Residencial,false,"R$ 300.000,00",70.31m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14154",2020-01-01T21:13:45Z
imovel imovelbox 8529,Morro do Espelho São Leopoldo Apartamento,false,"R$ 300.000,00",61m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,8529",2020-01-01T21:13:45Z
imovel imovelbox 14675,Feitoria - Imigrante São Leopoldo Casa Residencial,false,"R$ 300.000,00",100.13m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-imigrante-sao-leopoldo,14675",2020-01-01T21:13:46Z
imovel imovelbox 13149,Campina São Leopoldo Casa Residencial,false,"R$ 300.000,00",130.75m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,13149",2020-01-01T21:13:46Z
imovel imovelbox 14953,Rio Branco São Leopoldo Casa Residencial,false,"R$ 300.000,00",90.3m²,0,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,14953",2020-01-01T21:13:46Z
imovel imovelbox 9578,Centro São Leopoldo Apartamento,false,"R$ 300.000,00",84m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9578",2020-01-01T21:13:46Z
imovel imovelbox 4477,São Miguel São Leopoldo Casa Residencial,false,"R$ 300.000,00",158.86m²,3,"http://www.ag3imoveis.com.br/casa-residencial-sao-miguel-sao-leopoldo,4477",2020-01-01T21:13:46Z
imovel imovelbox 12164,Scharlau São Leopoldo Casa Residencial,false,"R$ 300.000,00",193.68m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,12164",2020-01-01T21:13:46Z
imovel imovelbox 12677,Santo André São Leopoldo Casa Residencial,false,"R$ 300.000,00",136m²,2,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,12677",2020-01-01T21:13:47Z
imovel imovelbox 12942,Morro do Espelho São Leopoldo Apartamento,false,"R$ 300.000,00",100.89m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,12942",2020-01-01T21:13:48Z
imovel imovelbox 13199,Scharlau São Leopoldo Casa Residencial,false,"R$ 300.000,00",130m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,13199",2020-01-01T21:13:48Z
imovel imovelbox 11422,São José São Leopoldo Apartamento,false,"R$ 300.000,00",108.15m²,3,"http://www.ag3imoveis.com.br/apartamento-sao-jose-sao-leopoldo,11422",2020-01-01T21:13:48Z
imovel imovelbox 11238,Centro São Leopoldo Apartamento,false,"R$ 300.000,00",91.92m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11238",2020-01-01T21:13:48Z
imovel imovelbox 14828,Feitoria São Leopoldo Casa Residencial,false,"R$ 300.000,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,14828",2020-01-01T21:13:48Z
imovel imovelbox 14829,Feitoria São Leopoldo Casa Residencial,false,"R$ 300.000,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,14829",2020-01-01T21:13:49Z
imovel imovelbox 6899,Fião São Leopoldo Terreno,false,"R$ 300.000,00",365m²,0,"http://www.ag3imoveis.com.br/terreno-fiao-sao-leopoldo,6899",2020-01-01T21:13:49Z
imovel imovelbox 10487,Campestre São Leopoldo Casa Residencial,false,"R$ 300.000,00",78.9m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,10487",2020-01-01T21:13:49Z
imovel imovelbox 11260,Santa Teresa São Leopoldo Casa Comercial,false,"R$ 300.000,00",140m²,3,"http://www.ag3imoveis.com.br/casa-comercial-santa-teresa-sao-leopoldo,11260",2020-01-01T21:13:49Z
imovel imovelbox 7814,Padre Reus São Leopoldo Apartamento,false,"R$ 303.190,00",70m²,3,"http://www.ag3imoveis.com.br/apartamento-padre-reus-sao-leopoldo,7814",2020-01-01T21:13:49Z
imovel imovelbox 9605,Campina São Leopoldo Casa Residencial,false,"R$ 305.000,00",170m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,9605",2020-01-01T21:13:50Z
imovel imovelbox 13663,Centro São Leopoldo Apartamento,false,"R$ 308.500,00",57.07m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13663",2020-01-01T21:13:50Z
imovel imovelbox 8332,Scharlau São Leopoldo Terreno,false,"R$ 309.000,00",726m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,8332",2020-01-01T21:13:51Z
imovel imovelbox 13553,Cristo Rei São Leopoldo Terreno,false,"R$ 309.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-cristo-rei-sao-leopoldo,13553",2020-01-01T21:13:51Z
imovel imovelbox 12320,Morro do Espelho São Leopoldo Apartamento,false,"R$ 310.000,00",56.18m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,12320",2020-01-01T21:13:51Z
imovel imovelbox 10653,Centro São Leopoldo Apartamento,false,"R$ 310.000,00",82.8m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10653",2020-01-01T21:13:51Z
imovel imovelbox 7906,Scharlau São Leopoldo Apartamento,false,"R$ 312.631,02",92.14m²,2,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,7906",2020-01-01T21:13:51Z
imovel imovelbox 14204,Campestre São Leopoldo Casa Residencial,false,"R$ 314.000,00",hidden,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14204",2020-01-01T21:13:52Z
imovel imovelbox 13161,Centro São Leopoldo Apartamento Cobertura,false,"R$ 315.000,00",70.8m²,2,"http://www.ag3imoveis.com.br/apartamento-cobertura-centro-sao-leopoldo,13161",2020-01-01T21:13:52Z
imovel imovelbox 9518,Centro São Leopoldo Apartamento,false,"R$ 317.500,00",70.59m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9518",2020-01-01T21:13:52Z
imovel imovelbox 11675,Centro São Leopoldo Apartamento,false,"R$ 318.000,00",91.92m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11675",2020-01-01T21:13:52Z
imovel imovelbox 13989,Scharlau São Leopoldo Casa Residencial,false,"R$ 318.000,00",88m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,13989",2020-01-01T21:13:52Z
imovel imovelbox 13997,Jardim América São Leopoldo Terreno,false,"R$ 319.000,00",468m²,0,"http://www.ag3imoveis.com.br/terreno-jardim-america-sao-leopoldo,13997",2020-01-01T21:13:52Z
imovel imovelbox 11019,Feitoria São Leopoldo Casa Residencial,false,"R$ 319.150,00",168m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,11019",2020-01-01T21:13:53Z
imovel imovelbox 12561,Feitoria São Leopoldo Casa Residencial,false,"R$ 319.200,00",124.88m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12561",2020-01-01T21:13:54Z
imovel imovelbox 6690,Rio Branco São Leopoldo Casa Residencial,false,"R$ 319.200,00",151.5m²,2,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,6690",2020-01-01T21:13:54Z
imovel imovelbox 5000,Santo André São Leopoldo Casa Residencial,false,"R$ 319.200,00",170.4m²,4,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,5000",2020-01-01T21:13:54Z
imovel imovelbox 9630,Jardim América São Leopoldo Casa Residencial,false,"R$ 319.200,00",90m²,2,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,9630",2020-01-01T21:13:55Z
imovel imovelbox 11743,Scharlau São Leopoldo Casa Residencial,false,"R$ 319.200,00",91.18m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,11743",2020-01-01T21:13:55Z
imovel imovelbox 14877,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 320.000,00",339m²,2,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,14877",2020-01-01T21:13:55Z
imovel imovelbox 12575,Centro São Leopoldo Apartamento,false,"R$ 320.000,00",86m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12575",2020-01-01T21:13:55Z
imovel imovelbox 14123,Campina São Leopoldo Casa Residencial,false,"R$ 320.000,00",316.07m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14123",2020-01-01T21:13:55Z
imovel imovelbox 10797,Duque de Caxias São Leopoldo Casa Residencial,false,"R$ 320.000,00",150m²,3,"http://www.ag3imoveis.com.br/casa-residencial-duque-de-caxias-sao-leopoldo,10797",2020-01-01T21:13:55Z
imovel imovelbox 8238,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 320.000,00",60m²,2,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,8238",2020-01-01T21:13:56Z
imovel imovelbox 13383,Fião São Leopoldo Apartamento,false,"R$ 320.000,00",67.11m²,2,"http://www.ag3imoveis.com.br/apartamento-fiao-sao-leopoldo,13383",2020-01-01T21:13:56Z
imovel imovelbox 13133,Campestre São Leopoldo Casa Residencial,false,"R$ 320.000,00",97.49m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,13133",2020-01-01T21:13:56Z
imovel imovelbox 10322,São José São Leopoldo Apartamento,false,"R$ 320.000,00",77.35m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-jose-sao-leopoldo,10322",2020-01-01T21:13:57Z
imovel imovelbox 14418,Jardim América São Leopoldo Terreno,false,"R$ 320.000,00",312m²,0,"http://www.ag3imoveis.com.br/terreno-jardim-america-sao-leopoldo,14418",2020-01-01T21:13:57Z
imovel imovelbox 9317,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 320.000,00",222.16m²,3,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,9317",2020-01-01T21:13:57Z
imovel imovelbox 13935,Padre Reus São Leopoldo Apartamento,false,"R$ 320.000,00",69.46m²,3,"http://www.ag3imoveis.com.br/apartamento-padre-reus-sao-leopoldo,13935",2020-01-01T21:13:58Z
imovel imovelbox 8563,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 320.000,00",314.32m²,4,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,8563",2020-01-01T21:13:58Z
imovel imovelbox 6774,Scharlau - Pq. Sinuelo São Leopoldo Casa Residencial,false,"R$ 320.000,00",97.06m²,2,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-pq-sinuelo-sao-leopoldo,6774",2020-01-01T21:13:58Z
imovel imovelbox 9590,São José São Leopoldo Sala Comercial,false,"R$ 320.000,00",41.82m²,0,"http://www.ag3imoveis.com.br/sala-comercial-sao-jose-sao-leopoldo,9590",2020-01-01T21:13:58Z
imovel imovelbox 10361,Campina São Leopoldo Casa Residencial,false,"R$ 320.000,00",103m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,10361",2020-01-01T21:13:58Z
imovel imovelbox 14463,Scharlau São Leopoldo Casa Residencial,false,"R$ 320.000,00",80m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,14463",2020-01-01T21:13:58Z
imovel imovelbox 10402,Vicentina São Leopoldo Casa Residencial,false,"R$ 320.000,00",158m²,4,"http://www.ag3imoveis.com.br/casa-residencial-vicentina-sao-leopoldo,10402",2020-01-01T21:13:59Z
imovel imovelbox 11938,Campestre São Leopoldo Casa Residencial,false,"R$ 320.000,00",169m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,11938",2020-01-01T21:13:59Z
imovel imovelbox 8870,Morro do Espelho São Leopoldo Apartamento,false,"R$ 320.000,00",98.24m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,8870",2020-01-01T21:13:59Z
imovel imovelbox 14768,Centro São Leopoldo Apartamento,false,"R$ 320.000,00",81.78m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14768",2020-01-01T21:14:00Z
imovel imovelbox 14001,Rio Branco São Leopoldo Apartamento,false,"R$ 320.000,00",82.6m²,3,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,14001",2020-01-01T21:14:01Z
imovel imovelbox 10182,Campina São Leopoldo Casa Residencial,false,"R$ 320.000,00",149.58m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,10182",2020-01-01T21:14:01Z
imovel imovelbox 10953,Centro São Leopoldo Apartamento,false,"R$ 320.000,00",57.7m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10953",2020-01-01T21:14:01Z
imovel imovelbox 8653,Centro São Leopoldo Apartamento,false,"R$ 320.000,00",117.31m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8653",2020-01-01T21:14:01Z
imovel imovelbox 12751,Feitoria São Leopoldo Casa Residencial,false,"R$ 320.000,00",320m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12751",2020-01-01T21:14:01Z
imovel imovelbox 14328,Outras São Leopoldo Casa Residencial,false,"R$ 320.000,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-outras-sao-leopoldo,14328",2020-01-01T21:14:01Z
imovel imovelbox 9746,Rio Dos Sinos São Leopoldo Casa Residencial,false,"R$ 325.000,00",148m²,2,"http://www.ag3imoveis.com.br/casa-residencial-rio-dos-sinos-sao-leopoldo,9746",2020-01-01T21:14:02Z
imovel imovelbox 12372,São José São Leopoldo Sala Comercial,false,"R$ 325.000,00",34.76m²,0,"http://www.ag3imoveis.com.br/sala-comercial-sao-jose-sao-leopoldo,12372",2020-01-01T21:14:02Z
imovel imovelbox 13350,Scharlau São Leopoldo Apartamento,false,"R$ 326.941,00",61.44m²,2,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,13350",2020-01-01T21:14:02Z
imovel imovelbox 13552,Cristo Rei São Leopoldo Terreno,false,"R$ 329.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-cristo-rei-sao-leopoldo,13552",2020-01-01T21:14:02Z
imovel imovelbox 14378,Feitoria São Leopoldo Casa Residencial,false,"R$ 329.800,00",139m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,14378",2020-01-01T21:14:02Z
imovel imovelbox 11544,Feitoria São Leopoldo Casa Residencial,false,"R$ 330.000,00",83.32m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,11544",2020-01-01T21:14:03Z
imovel imovelbox 8996,Cristo Rei São Leopoldo Terreno,false,"R$ 330.000,00",483.6m²,0,"http://www.ag3imoveis.com.br/terreno-cristo-rei-sao-leopoldo,8996",2020-01-01T21:14:04Z
imovel imovelbox 13375,Centro São Leopoldo Apartamento,false,"R$ 330.000,00",117m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13375",2020-01-01T21:14:04Z
imovel imovelbox 9795,Feitoria São Leopoldo Casa Residencial,false,"R$ 330.000,00",210m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,9795",2020-01-01T21:14:04Z
imovel imovelbox 9133,Feitoria São Leopoldo Casa Residencial,false,"R$ 330.000,00",173.94m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,9133",2020-01-01T21:14:04Z
imovel imovelbox 13231,Santa Teresa São Leopoldo Casa Comercial ou Residencial,false,"R$ 330.000,00",222.28m²,4,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-santa-teresa-sao-leopoldo,13231",2020-01-01T21:14:04Z
imovel imovelbox 11737,Centro São Leopoldo Apartamento,false,"R$ 330.000,00",74.44m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11737",2020-01-01T21:14:04Z
imovel imovelbox 13882,Jardim América São Leopoldo Apartamento,false,"R$ 331.472,00",75.21m²,2,"http://www.ag3imoveis.com.br/apartamento-jardim-america-sao-leopoldo,13882",2020-01-01T21:14:05Z
imovel imovelbox 8086,Rio Branco São Leopoldo Apartamento,false,"R$ 333.427,67",69.03m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,8086",2020-01-01T21:14:05Z
imovel imovelbox 7903,Scharlau São Leopoldo Apartamento,false,"R$ 335.835,96",89.94m²,3,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,7903",2020-01-01T21:14:05Z
imovel imovelbox 9428,Rio Branco São Leopoldo Apartamento,false,"R$ 336.368,74",69.03m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,9428",2020-01-01T21:14:05Z
imovel imovelbox 9429,Rio Branco São Leopoldo Apartamento,false,"R$ 336.368,74",69.03m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,9429",2020-01-01T21:14:05Z
imovel imovelbox 9430,Rio Branco São Leopoldo Apartamento,false,"R$ 336.368,74",69.03m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,9430",2020-01-01T21:14:06Z
imovel imovelbox 9859,Morro do Espelho São Leopoldo Le Petit,false,"R$ 338.500,00",80.14m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,9859",2020-01-01T21:14:07Z
imovel imovelbox 9732,Loteamento Parque Recreio São Leopoldo Casa Residencial,false,"R$ 340.000,00",165m²,2,"http://www.ag3imoveis.com.br/casa-residencial-loteamento-parque-recreio-sao-leopoldo,9732",2020-01-01T21:14:07Z
imovel imovelbox 10537,Morro do Espelho São Leopoldo Apartamento,false,"R$ 340.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,10537",2020-01-01T21:14:07Z
imovel imovelbox 10558,Campestre São Leopoldo Casa Residencial,false,"R$ 340.000,00",66m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,10558",2020-01-01T21:14:07Z
imovel imovelbox 14926,Centro São Leopoldo Apartamento,false,"R$ 340.000,00",60m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14926",2020-01-01T21:14:07Z
imovel imovelbox 10073,Campina - Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 340.000,00",105m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-arroio-da-manteiga-sao-leopoldo,10073",2020-01-01T21:14:07Z
imovel imovelbox 11099,Centro São Leopoldo Apartamento,false,"R$ 340.000,00",100m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11099",2020-01-01T21:14:08Z
imovel imovelbox 9857,Fião São Leopoldo Apartamento,false,"R$ 340.000,00",68.86m²,2,"http://www.ag3imoveis.com.br/apartamento-fiao-sao-leopoldo,9857",2020-01-01T21:14:08Z
imovel imovelbox 10976,Jardim América São Leopoldo Terreno,false,"R$ 340.000,00",66m²,2,"http://www.ag3imoveis.com.br/terreno-jardim-america-sao-leopoldo,10976",2020-01-01T21:14:08Z
imovel imovelbox 14580,Centro São Leopoldo Apartamento,false,"R$ 340.000,00",61.14m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14580",2020-01-01T21:14:08Z
imovel imovelbox 10485,Scharlau São Leopoldo Apartamento,false,"R$ 340.000,00",81.85m²,3,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,10485",2020-01-01T21:14:08Z
imovel imovelbox 4857,São José São Leopoldo Casa Residencial,false,"R$ 340.000,00",92m²,3,"http://www.ag3imoveis.com.br/casa-residencial-sao-jose-sao-leopoldo,4857",2020-01-01T21:14:09Z
imovel imovelbox 7462,Padre Reus São Leopoldo Apartamento,false,"R$ 341.081,61",57.47m²,2,"http://www.ag3imoveis.com.br/apartamento-padre-reus-sao-leopoldo,7462",2020-01-01T21:14:09Z
imovel imovelbox 12027,Santa Teresa São Leopoldo Casa Residencial,false,"R$ 341.500,00",152m²,2,"http://www.ag3imoveis.com.br/casa-residencial-santa-teresa-sao-leopoldo,12027",2020-01-01T21:14:10Z
imovel imovelbox 12361,Centro São Leopoldo Apartamento,false,"R$ 345.000,00",70.59m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12361",2020-01-01T21:14:10Z
imovel imovelbox 7245,Centro São Leopoldo Intercity Hotel,false,"R$ 345.000,00",23.62m²,0,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,7245",2020-01-01T21:14:10Z
imovel imovelbox 12468,Campestre São Leopoldo Casa Residencial,false,"R$ 345.000,00",98.97m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,12468",2020-01-01T21:14:10Z
imovel imovelbox 10441,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 345.391,00",72.22m²,3,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,10441",2020-01-01T21:14:10Z
